,0,1,2,3,4,5,6,7,8,9
3685,1.5263094482513525e-38,0.31352968384063395,3.248276121146332e-91,0.09222911239796933,4.817326390821941e-140,1.491170043645239e-166,0.28151299078785685,3.479936336915574e-88,2.9686301352527936e-285,0.3127282129735399
3686,0.14798295867671477,0.09939609003930822,0.31608711179428167,0.1491747574029254,1.634469130182258e-88,7.503125800767315e-125,0.28735908208676997,5.270954118837458e-96,0.0,2.395142231087636e-31
3687,0.2109207648768855,3.6308451245616547e-13,0.156226883165678,0.2377346249614148,1.537502823898656e-72,0.1323976433658341,0.2627200836298245,4.655003059567368e-110,4.23092978334774e-227,6.875983788685271e-39
3688,0.415631347911633,0.1784025338161542,6.135681358203999e-28,0.23919080734591397,3.1084227876071443e-265,5.957792284004763e-132,9.987047467055444e-38,1.3909467207856208e-178,0.16677531092629885,4.4152065249174087e-44
3689,4.011171790697215e-34,0.15031652760363107,0.0,1.6511894036786391e-24,0.25024264494800597,2.8719593024209086e-103,3.746932016316215e-124,1.4804371717292627e-16,0.21747490984221354,0.3819659176061493
3690,3.6944418255180904e-117,0.0,1.1190935825089143e-113,3.4072403707728074e-153,1.0,0.0,4.925929281607677e-25,0.0,0.0,0.0
3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3692,0.0,4.615186527430347e-50,3.300623958091264e-128,0.0,2.0942450555811584e-112,0.0,0.75,0.0,0.0,0.0
3693,2.527054363573926e-68,7.746740080137713e-138,6.700873224575966e-59,0.2722838052616202,4.33360102345157e-07,0.37979130359602586,0.34792445778225156,7.22101307880117e-176,1.8091083255813757e-180,5.29450796651575e-176
3694,1.001361858983857e-107,1.766964016620841e-28,0.2838767765774248,0.2346555812204498,9.587948632434056e-56,0.24333708350989613,0.2381305586922292,2.153458802382747e-152,1.0503966309850415e-217,4.9771025068616554e-213
3695,0.0,0.0,6.157652086345757e-52,0.24163433014153535,0.0,0.2285372694482456,7.497367591366479e-182,3.9585337317e-313,0.5298284004102191,4.48102292280824e-213
3696,0.0,4.316966906671837e-98,0.195933823473513,0.0,9.084724212198775e-127,7.375065867971891e-76,0.804066176526487,0.0,0.0,0.0
3697,4.951315213669415e-32,0.23881109173314322,1.2210346169060929e-179,5.462710625511648e-171,2.8467736417962926e-113,5e-323,1.566806383917742e-177,0.19378557110255512,0.18560044893978178,0.3818028882245199
3698,8.308296339540186e-21,0.0,7.592666062730743e-117,0.0,2.3572712058787995e-216,0.29654804359415826,0.0,5.0711309860945985e-256,2.1864929516508167e-185,0.7034519564058417
3699,3.702005565501883e-66,0.07582594963601416,4.502137204446384e-77,0.3896127266672357,3.248820739576003e-71,1.1716960424273041e-56,0.28456132369675013,2.4767153822743752e-147,0.25,3.3240714667667405e-161
3700,0.0,0.4613698674704278,0.3567748266227654,1.351146859991652e-213,2.805306564431924e-66,6.95578574393528e-07,0.18185461032823239,1.792622291125792e-122,2.2727675305346985e-246,2.267146226241737e-234
3701,1.6453002674135576e-18,0.4280290030160478,1.4597013844374606e-08,1.852870392905789e-185,0.0,0.23775592343416374,3.214306624808864e-157,6.151982826517621e-114,3.241531034456916e-208,0.33421505895277465
3702,2.3774149367475884e-205,1.0833973517917907e-125,0.36080879460280024,0.0,0.20531155986677163,1.4127320198397434e-56,0.4338796455304281,0.0,0.0,3.565910841812828e-188
3703,0.5941068711529337,0.25,2.931894960786325e-104,2.0606058162493753e-60,5.4742541860900275e-80,5.458735160833528e-226,5.108686571943235e-121,1.9486262980444235e-119,0.15589312884706627,3.770577807946443e-39
3704,1.1962340618042063e-30,0.2388110917331432,4.098794029396269e-178,1.8028957192243263e-170,4.655302418906401e-110,1.8073e-320,2.195624649005524e-176,0.19378557110255512,0.18560044893978175,0.3818028882245199
3705,0.233899292810759,3.176115473486864e-140,2.9802650158656875e-151,5.079692202164932e-38,1.6827367324266896e-151,0.0,1.904759786781722e-208,0.766100707189241,1.4330280601442788e-203,2.8956889326066215e-92
3706,0.11728104386733709,1.7217971132163113e-79,0.3144022816020343,1.5246403514323935e-307,6.282292149487729e-78,4.855191612907433e-153,0.28762707548860533,0.09662347145327926,0.18406612758874397,1.4445895747172478e-36
3707,0.45385685286232746,0.28655280025904123,3.734956988975162e-92,7.290870324358182e-49,1.1333212745560259e-43,0.0,5.8773278729204494e-114,0.25959034687863136,1.0208848478759279e-216,2.6269206078783e-44
3708,0.3749999742624253,0.375,3.290930191369339e-44,7.1532581031374605e-81,2.5733944160294225e-08,0.0,2.9653409308495466e-65,1.2745623860508563e-183,0.25000000000363054,2.3990829348668136e-59
3709,0.38421567227302333,1.241938702951752e-24,3.171193191598437e-55,0.0,3.7289985170188e-123,0.0,0.4307947042846585,0.18498962344231817,6.44737698585231e-129,1.6376176965447914e-32
3710,2.0323366059248287e-82,4.7910455296237935e-138,8.027759528992749e-39,0.2914610621525445,0.45430673941674055,0.2542321984307149,3.9434837481167156e-37,3.506204259941411e-174,1.8062499722429202e-232,9.500443289143161e-150
3711,0.20274782327471838,0.25,1.65015706704532e-117,9.47791506438879e-76,0.5472521767252816,0.0,6.5013440486480364e-21,1.3009360886607794e-110,0.0,1.1344704922716683e-27
3712,0.22879013288659694,0.019747008738243345,4.008844600854747e-69,0.24464731535085182,4.781727714442836e-92,8.962137149173031e-109,0.31838876203444916,9.060372717480866e-123,0.1884267809898587,8.933864140001998e-45
3713,2.2135685952021897e-245,3.982948972270188e-135,7.321023847385413e-264,0.29482822949034315,0.2669668485283167,0.0,0.43820492198134015,4.511636831662598e-172,0.0,4.182767565673844e-225
3714,2.1405096113670728e-114,3.0161409731399016e-296,0.0,0.0,0.2499999999811778,7.881980895350917e-259,0.0,3.331851391268957e-122,0.7500000000188223,2.4501228956541116e-47
3715,2.620293695506785e-55,3.785917000115663e-185,2.6623371264735125e-27,3.0982157213281346e-240,0.0,0.2857142857142857,0.0,0.7142857142857143,6.348808848992897e-143,3.3251440686787806e-27
3716,0.20137426157945243,0.2809908107994097,2.454945725671571e-96,2.68115377247008e-91,0.2694080513826994,0.0,0.24822687623843848,6.170874733531732e-134,0.0,2.574576472183743e-34
3717,0.22506224449483953,2.980046026221335e-196,4.48708694383224e-166,0.40839579601904474,2.0149756555003907e-27,3.007085297168134e-96,0.17750035650730986,3.1079598316879507e-181,0.18904160297880593,4.251531915301191e-42
3718,0.0,2.4517893442135325e-164,5.333042317409989e-167,1.8273232409515461e-187,5.078277480500519e-115,0.0,1.0,0.0,0.0,0.0
3719,0.37006834162001684,3.118717486216971e-57,5.138510978188455e-07,0.14560046512929137,2.3466408090967053e-36,0.19259785695388676,6.802403373780628e-284,0.2917328224457072,3.585417801021676e-168,1.1104089270007649e-48
3720,9.643322830994813e-28,7.353705261595831e-07,9.508393202494044e-113,0.40558358426219776,5.601101179450238e-59,0.12613213945048812,0.468283540916788,6.82369795295977e-135,1.2030452128624406e-102,7.034484635765702e-99
3721,9.817592742072599e-31,0.5708846027655134,7.930561637330119e-208,1.5925315334759342e-133,9.417607994763521e-120,1.93e-322,8.247886914536624e-208,8.324684043173632e-86,0.0,0.4291153972344866
3722,6.672273093818092e-30,0.0,0.0,0.0,4.478855415564913e-86,3.5023589386855614e-174,0.0,2.9243770001598085e-107,0.6778512599786481,0.32214874002135185
3723,0.145264151308905,4.0293838280595575e-50,0.2743854170300221,0.32971888503539826,3.794729515108904e-79,3.0844500374404667e-96,0.25063154662567466,1.9112415844698426e-125,0.0,4.9770332801364126e-28
3724,8.915118837037916e-120,0.24192688177657293,2.5294801960946864e-84,0.17875498885360327,0.12499999998859827,1.1430675504614394e-162,1.5827205158203397e-88,2.52832828553516e-139,0.4543181293812255,3.897716373281787e-51
3725,2.8448371976526824e-59,0.2521651706652275,0.3728348293347725,4.727386954525443e-29,1.2880190880751066e-185,7.663583819878321e-31,8.278910359098716e-92,3.961117482298253e-152,0.375,4.9788416169636495e-194
3726,1.0078972169526818e-95,0.03769840168662818,0.46246386565216235,0.35533828542277873,0.14449944723843072,5.61491951193715e-78,6.679104449903702e-145,1.3745777481709432e-108,0.0,2.1156536604769883e-122
3727,2.394325461199283e-209,0.334229991860233,4.259990100666015e-60,4.3131090180033694e-138,5.086394433685081e-58,0.3107043136948375,0.3550656944449295,2.8548863075943976e-117,2.6784169889673915e-147,1.9148906858271806e-133
3728,0.42857142857142794,5.550519085233211e-183,0.5714285714285715,5.943554979209056e-58,7.227584932026918e-64,2.450687457026708e-86,5.270541000598569e-106,0.0,0.0,5.901039061164531e-16
3729,0.2499999999999959,0.7499999999999954,1.1335952317495171e-36,8.654881843594334e-15,8.130927477652687e-120,0.0,3.1683584547271886e-66,1.6871133825698005e-116,0.0,1.2285839630739678e-113
3730,0.21800173083972751,0.499999999999716,8.215759489502201e-92,1.7542874565311105e-57,0.2819982691597538,0.0,8.02741041691731e-13,2.861658244165168e-112,0.0,1.1769441846864822e-44
3731,0.0,8.039251754427015e-164,0.20012628325499857,7.98474016885555e-186,7.053390960121547e-126,1.1022699960796945e-57,0.7998737167450014,0.0,0.0,0.0
3732,1.2002512426444942e-271,0.24878071079005504,0.2650790904413267,6.600918579718178e-71,1.2253844552224099e-56,5.80331592102128e-130,0.48614019876861825,2.1836868756738585e-156,0.0,0.0
3733,0.0,9.396535891290423e-97,1.0014193237741711e-175,0.0,4.5909546922690964e-113,0.0,1.0,0.0,0.0,0.0
3734,0.2986814675355737,0.2331315064475009,0.4681870246442054,8.39192957887521e-64,1.3727199782820332e-09,1.6692218015094596e-97,3.8124375536487766e-143,5.742743127903619e-110,0.0,4.056064467936262e-20
3735,0.0,4.976236219700488e-163,0.7634667224701136,7.600954608073352e-139,1.07242411624249e-73,1.881341693674068e-92,0.2365332775298863,0.0,0.0,0.0
3736,0.0,1.9627165566724767e-98,0.195933823473513,0.0,1.721495933162646e-126,1.7918362252354196e-78,0.804066176526487,0.0,0.0,0.0
3737,2.0049542408744269e-38,2.5156231818671106e-59,0.0,1.3054199013074092e-81,1.3959832927817781e-30,4.35025e-319,0.0,0.8023166703483614,2.455986115583211e-195,0.19768332965163854
3738,0.38843714863824047,0.375,2.413739164559254e-144,3.602995553601492e-23,0.23656285136175953,1.276373465237326e-129,4.818385727331379e-25,3.750997848928546e-86,1.1349672508002389e-212,4.669155323996993e-45
3739,9.477013510741053e-294,5.739892072304495e-47,0.468418382546548,0.1365362588036895,4.411530864337531e-52,1.3344190571925703e-83,0.21452996028098834,0.18051539836877417,3.4935308901532815e-190,0.0
3740,0.5714285714285182,1.3679262283174571e-136,0.4285714285713621,0.0,9.033112126110925e-98,1.1959628265774714e-13,2.856818245853705e-156,0.0,1.752019639350217e-267,6.1970481372831755e-24
3741,0.6652998730603132,1.9874576595886667e-23,0.0,0.2826790362485743,0.05202109069107908,0.0,0.0,1.2849374411226834e-36,0.0,3.346680178060099e-14
3742,2.578387561029986e-164,1.9870149101482393e-109,0.17074861062571167,0.34478665865607394,0.2978381191204508,1.3779156338333382e-36,3.3056660626826674e-70,0.18662661159776364,8.496620031452655e-192,1.480406889282833e-242
3743,7.648497616563598e-36,0.41930351681815825,0.30592114747892457,2.2537775497226624e-07,2.694043358003503e-172,0.07569161945737503,2.863726178279342e-101,2.07389860556597e-125,0.19908349086778715,9.941074205635815e-165
3744,1.1697392489310838e-58,5.5979958818012086e-86,2.5268022745206988e-238,0.3769438779196076,0.17082848210841234,2.7172074782584245e-135,3.941043847704766e-11,1.4131914836994549e-75,1.040148570573766e-229,0.4522276399325696
3745,0.0,0.12042566361704958,1.261722562602498e-162,0.0795612010218352,1.7088876778243234e-128,0.0,0.8000131353611153,3.0787280798233614e-114,0.0,0.0
3746,2.6662695813857874e-27,0.0,0.0,0.0,1.3952533400820515e-152,2.4657787313530666e-177,0.0,6.047311157369789e-68,0.5139368785569911,0.48606312144300895
3747,0.0,6.227687516117408e-165,0.20012628325499857,5.895527424710226e-189,2.4032060149713253e-127,2.0205429476879124e-57,0.7998737167450014,0.0,0.0,0.0
3748,0.4272976540348525,1.7796238914349233e-173,6.271637639932563e-165,0.2651582527885703,6.4377403321117005e-56,0.0,7.769370989588909e-200,0.13606068150466355,0.17148341167191364,7.122418448270211e-27
3749,1.0343866102673162e-23,0.14287456264566625,9.570697275221926e-99,0.0,2.7139783800891415e-190,1.2569777296368568e-160,2.0974382235650645e-89,2.296466645202331e-255,0.18313715324685828,0.6739882841074755
3750,2.209972430979738e-291,1.5371341797658915e-141,0.23011438038704546,2.20857e-319,3.955274716239079e-46,6.915014142971173e-106,0.6448856196129545,0.125,1.9380857870883267e-100,0.0
3751,1.1791631543266592e-92,0.1672959646212837,0.2454166983402901,0.4387252811335228,0.1485620559049034,1.8218627688440048e-90,7.632049850229654e-133,3.9773250862673396e-114,0.0,5.529913085360705e-127
3752,1.990474e-317,7.632439539123873e-276,0.27425799260422606,1.6230187074046288e-40,6.246827752351154e-71,7.772287880601904e-79,0.7257420073957739,0.0,0.0,0.0
3753,0.22141720461359066,7.0673946661146895e-87,2.00983819744045e-73,9.58994822069815e-226,3.387744763072778e-64,3.965972767214289e-239,0.3130126448485051,1.4296330941124506e-90,0.4655701505379042,3.832039561470766e-61
3754,0.43928213169677255,0.0,1.2265275907502465e-07,2.54174546826914e-216,4.5470004468957715e-54,0.5607177456504684,2.6181534799173093e-279,0.0,5.277646666167335e-287,1.1753355074715635e-50
3755,8.44304944676723e-30,4.98569487141307e-46,0.0,7.551204798586284e-59,3.0542329432882128e-83,7.478826926110552e-147,0.0,0.26049128446677317,0.446539489001035,0.2929692265321918
3756,0.3928846890864395,0.1878204349603399,0.28437679708086644,8.664244633740912e-24,1.6620337221975413e-51,0.13491807887235419,4.1032680360213325e-185,8.489132551193278e-80,2.070482690105768e-254,3.517105998685777e-29
3757,0.39288468908626056,0.18782043496049716,0.28437679707990826,7.53010605584321e-24,8.041238881677687e-54,0.13491807887333404,4.1402870527484545e-186,3.924242800007436e-80,1.1356041984700485e-253,5.540726412450287e-30
3758,0.2838649566078031,8.971271833629683e-155,0.1870576385756263,0.2296242599856669,3.5032500125392567e-08,6.362496033961763e-40,2.2859901058707385e-211,0.1249298013118203,0.1745233084865833,1.7988622479715293e-24
3759,2.266099869567314e-22,4.767291787487379e-106,0.0,1.00600732105123e-125,0.0,1.4466269303933781e-149,0.0,0.4756098301620634,0.5226569104624308,0.0017332593755058764
3760,0.24570611337037038,0.2702585127508501,0.29828199474994305,1.522959049956412e-60,1.0816728999035567e-246,1.6888656814871203e-30,8.93908213147668e-109,3.9036709982242694e-124,0.18575337912883652,3.225015084790254e-53
3761,0.20137426157945243,0.2809908107994097,1.0338491730082429e-95,6.99707800519992e-92,0.2694080513826994,0.0,0.24822687623843848,3.175500414685743e-136,0.0,1.201438538353269e-34
3762,1.0202642962951495e-107,2.0919455699743752e-27,0.28387677657742477,0.2346555812204498,3.60209209192113e-54,0.24333708350989616,0.23813055869222924,4.603534509921786e-151,2.8097954421982223e-218,1.2251801032943028e-212
3763,8.236154796298896e-30,0.5090197938757619,7.781236019542657e-97,0.19475858513659317,0.0,2.2435784169305148e-195,1.819187328115404e-98,1.3019659249976985e-87,0.0,0.29622162098764493
3764,0.5924926999623794,0.19929615296611536,0.20821114407368138,2.594973855356685e-45,2.9978239148666904e-09,1.2713148794744199e-79,2.1295090518534323e-171,8.01321323865429e-87,0.0,8.86340007788845e-19
3765,0.26243989445967025,4.1815224043645737e-157,0.3622125963806273,0.16654411046680673,4.79849787611186e-06,2.872168373922671e-35,2.1355781321017377e-215,0.20879860019501964,2.8085212366850114e-184,2.150918986795661e-20
3766,0.6683723639390969,3.444490021819613e-29,0.0,0.14106990286821613,0.19055773319268693,1.2093461869530883e-115,3.2292454025625887e-55,5.853538093962409e-51,7.370565253961859e-194,3.206242438222472e-32
3767,0.14459881711877864,1.0934800029246312e-70,0.5783685326538768,0.0,1.8674177812711052e-88,5.681396725819695e-142,0.2770326502273446,0.0,0.0,1.2207748672875243e-27
3768,0.1762777683626348,0.3463280076391526,2.506201761631104e-60,2.2054626148360688e-89,7.209300788346739e-70,0.0,0.35239422399821263,3.038666340026727e-153,0.125,1.7124255609068297e-60
3769,1.404674891379646e-25,3.391359340766241e-50,3.1121229765379323e-32,0.3083153842558617,0.3166846157456695,0.2130047093439368,1.77728273e-316,5.207956252662978e-78,0.16199529065453205,2.6816291576009013e-66
3770,1.1649553247280297e-212,0.0,0.4411580190359417,0.12944468605144963,0.42938014784044704,1.8726363962102555e-43,1.714707216161743e-05,0.0,0.0,2.658320113807197e-292
3771,0.0,5.525242672391579e-97,1.0294471678313633e-176,0.0,2.1859639758675182e-113,0.0,1.0,0.0,0.0,0.0
3772,4.459487729525507e-238,0.40539278400030765,0.2908898656353513,3.4463164639198865e-192,0.25000000000462586,0.05371735035971516,4.448922152834508e-38,1.2235646257831064e-112,1.4530559674402583e-239,1.7841911711573787e-111
3773,6.994575909268276e-177,3.803271163691834e-116,0.17027319975903096,0.25610505523513794,0.5736217450058312,9.137996590995931e-30,1.9627113712330507e-67,1.6840793370189462e-152,0.0,6.990928492709066e-235
3774,8.067963184920232e-238,2.519903037930095e-34,0.24070314099010115,3.1017315972507413e-107,0.2520609944601055,0.26351112968624113,0.24372473486355228,1.1037663009336337e-178,1.4957962371001953e-192,8.344509053690164e-86
3775,0.0,0.2480949099828753,0.18494421406589762,1.4957442107628025e-115,6.822389633918819e-136,1.4463305946642634e-67,0.5669608759512271,1.3340842183553984e-151,0.0,0.0
3776,0.29522444681141063,1.0795468021302368e-146,7.857330625285952e-190,0.5797755531858746,4.090141531943791e-13,0.0,3.928058840054868e-222,8.773096544189032e-138,0.12500000000230577,2.932827464292157e-19
3777,2.5340949989105636e-35,0.07171525638343432,0.0723447694189836,0.0,5.6369704981441207e-126,0.19533431042607913,0.2788022165568005,6.05403996956077e-191,0.1980492895646765,0.18375415765002592
3778,1.1166953210866489e-181,1.7010661498478325e-218,0.7142857142813458,2.050736287559839e-92,0.2857142857186543,6.6078058242046166e-71,2.0572558505032434e-22,0.0,0.0,1.7283925628130749e-236
